cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.590909	1469	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.609091	1470	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.627273	1471	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.645455	1472	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.663636	1473	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.681818	1474	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.700000	1475	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.718182	1476	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.736364	1477	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.754545	1478	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.772727	1479	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.790909	1480	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.809091	1481	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.827273	1482	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.845455	1483	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.863636	1484	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.881818	1485	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.900000	1486	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.918182	1487	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.936364	1488	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.954545	1489	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.972727	1490	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.990909	1491	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.010638	1492	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.031915	1493	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.053191	1494	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.074468	1495	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.095745	1496	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.117021	1497	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.138298	1498	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.159574	1499	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.180851	1500	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.202128	1501	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.223404	1502	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.244681	1503	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.265957	1504	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.287234	1505	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.308511	1506	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.329787	1507	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.351064	1508	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.372340	1509	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.393617	1510	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.414894	1511	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.436170	1512	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.457447	1513	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.478723	1514	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.500000	1515	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.521277	1516	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.542553	1517	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.563830	1518	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.585106	1519	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.606383	1520	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.627660	1521	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.648936	1522	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.670213	1523	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.691489	1524	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.712766	1525	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.734043	1526	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.755319	1527	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.776596	1528	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.797872	1529	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.819149	1530	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.840426	1531	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.861702	1532	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.882979	1533	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.904255	1534	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.925532	1535	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.946809	1536	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.968085	1537	
cell_Jarsky_cell_4_1[0].distalAp[6]	0.492038	0.989362	1538	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.020000	1539	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.060000	1540	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.100000	1541	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.140000	1542	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.180000	1543	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.220000	1544	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.260000	1545	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.300000	1546	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.340000	1547	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.380000	1548	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.420000	1549	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.460000	1550	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.500000	1551	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.540000	1552	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.580000	1553	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.620000	1554	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.660000	1555	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.700000	1556	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.740000	1557	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.780000	1558	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.820000	1559	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.860000	1560	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.900000	1561	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.940000	1562	
cell_Jarsky_cell_4_1[0].distalAp[7]	0.422096	0.980000	1563	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.023810	1564	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.071429	1565	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.119048	1566	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.166667	1567	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.214286	1568	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.261905	1569	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.309524	1570	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.357143	1571	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.404762	1572	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.452381	1573	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.500000	1574	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.547619	1575	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.595238	1576	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.642857	1577	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.690476	1578	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.738095	1579	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.785714	1580	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.833333	1581	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.880952	1582	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.928571	1583	
cell_Jarsky_cell_4_1[0].distalAp[8]	0.431701	0.976190	1584	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.010204	1585	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.030612	1586	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.051020	1587	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.071429	1588	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.091837	1589	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.112245	1590	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.132653	1591	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.153061	1592	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.173469	1593	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.193878	1594	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.214286	1595	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.234694	1596	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.255102	1597	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.275510	1598	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.295918	1599	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.316327	1600	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.336735	1601	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.357143	1602	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.377551	1603	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.397959	1604	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.418367	1605	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.438776	1606	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.459184	1607	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.479592	1608	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.500000	1609	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.520408	1610	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.540816	1611	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.561224	1612	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.581633	1613	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.602041	1614	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.622449	1615	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.642857	1616	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.663265	1617	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.683673	1618	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.704082	1619	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.724490	1620	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.744898	1621	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.765306	1622	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.785714	1623	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.806122	1624	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.826531	1625	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.846939	1626	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.867347	1627	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.887755	1628	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.908163	1629	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.928571	1630	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.948980	1631	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.969388	1632	
cell_Jarsky_cell_4_1[0].distalAp[9]	0.508123	0.989796	1633	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.011628	1634	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.034884	1635	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.058140	1636	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.081395	1637	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.104651	1638	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.127907	1639	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.151163	1640	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.174419	1641	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.197674	1642	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.220930	1643	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.244186	1644	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.267442	1645	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.290698	1646	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.313953	1647	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.337209	1648	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.360465	1649	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.383721	1650	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.406977	1651	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.430233	1652	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.453488	1653	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.476744	1654	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.500000	1655	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.523256	1656	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.546512	1657	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.569767	1658	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.593023	1659	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.616279	1660	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.639535	1661	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.662791	1662	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.686047	1663	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.709302	1664	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.732558	1665	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.755814	1666	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.779070	1667	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.802326	1668	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.825581	1669	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.848837	1670	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.872093	1671	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.895349	1672	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.918605	1673	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.941860	1674	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.965116	1675	
cell_Jarsky_cell_4_1[0].distalAp[10]	0.479420	0.988372	1676	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.008197	1677	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.024590	1678	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.040984	1679	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.057377	1680	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.073770	1681	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.090164	1682	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.106557	1683	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.122951	1684	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.139344	1685	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.155738	1686	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.172131	1687	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.188525	1688	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.204918	1689	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.221311	1690	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.237705	1691	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.254098	1692	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.270492	1693	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.286885	1694	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.303279	1695	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.319672	1696	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.336066	1697	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.352459	1698	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.368852	1699	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.385246	1700	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.401639	1701	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.418033	1702	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.434426	1703	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.450820	1704	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.467213	1705	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.483607	1706	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.500000	1707	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.516393	1708	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.532787	1709	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.549180	1710	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.565574	1711	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.581967	1712	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.598361	1713	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.614754	1714	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.631148	1715	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.647541	1716	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.663934	1717	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.680328	1718	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.696721	1719	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.713115	1720	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.729508	1721	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.745902	1722	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.762295	1723	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.778689	1724	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.795082	1725	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.811475	1726	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.827869	1727	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.844262	1728	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.860656	1729	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.877049	1730	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.893443	1731	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.909836	1732	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.926230	1733	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.942623	1734	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.959016	1735	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.975410	1736	
cell_Jarsky_cell_4_1[0].distalAp[11]	0.518279	0.991803	1737	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.016129	1738	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.048387	1739	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.080645	1740	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.112903	1741	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.145161	1742	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.177419	1743	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.209677	1744	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.241935	1745	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.274194	1746	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.306452	1747	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.338710	1748	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.370968	1749	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.403226	1750	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.435484	1751	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.467742	1752	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.500000	1753	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.532258	1754	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.564516	1755	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.596774	1756	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.629032	1757	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.661290	1758	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.693548	1759	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.725806	1760	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.758065	1761	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.790323	1762	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.822581	1763	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.854839	1764	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.887097	1765	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.919355	1766	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.951613	1767	
cell_Jarsky_cell_4_1[0].distalAp[12]	0.447479	0.983871	1768	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.015152	1769	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.045455	1770	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.075758	1771	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.106061	1772	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.136364	1773	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.166667	1774	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.196970	1775	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.227273	1776	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.257576	1777	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.287879	1778	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.318182	1779	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.348485	1780	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.378788	1781	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.409091	1782	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.439394	1783	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.469697	1784	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.500000	1785	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.530303	1786	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.560606	1787	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.590909	1788	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.621212	1789	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.651515	1790	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.681818	1791	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.712121	1792	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.742424	1793	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.772727	1794	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.803030	1795	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.833333	1796	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.863636	1797	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.893939	1798	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.924242	1799	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.954545	1800	
cell_Jarsky_cell_4_1[0].distalAp[13]	0.460428	0.984848	1801	
cell_Jarsky_cell_4_1[0].distalAp[14]	0.385705	0.166667	1802	
cell_Jarsky_cell_4_1[0].distalAp[14]	0.385705	0.500000	1803	
cell_Jarsky_cell_4_1[0].distalAp[14]	0.385705	0.833333	1804	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.055556	1805	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.166667	1806	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.277778	1807	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.388889	1808	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.500000	1809	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.611111	1810	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.722222	1811	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.833333	1812	
cell_Jarsky_cell_4_1[0].tuft[0]	0.978204	0.944444	1813	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.004425	1814	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.013274	1815	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.022124	1816	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.030973	1817	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.039823	1818	
