cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.820000	1433	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.860000	1434	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.900000	1435	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.940000	1436	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.980000	1437	
cell_Jarsky_results_example_1_1[0].distalAp[3]	0.832047	0.166667	1438	
cell_Jarsky_results_example_1_1[0].distalAp[3]	0.832047	0.500000	1439	
cell_Jarsky_results_example_1_1[0].distalAp[3]	0.832047	0.833333	1440	
cell_Jarsky_results_example_1_1[0].distalAp[4]	0.628291	0.166667	1441	
cell_Jarsky_results_example_1_1[0].distalAp[4]	0.628291	0.500000	1442	
cell_Jarsky_results_example_1_1[0].distalAp[4]	0.628291	0.833333	1443	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.009434	1444	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.028302	1445	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.047170	1446	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.066038	1447	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.084906	1448	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.103774	1449	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.122642	1450	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.141509	1451	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.160377	1452	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.179245	1453	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.198113	1454	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.216981	1455	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.235849	1456	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.254717	1457	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.273585	1458	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.292453	1459	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.311321	1460	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.330189	1461	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.349057	1462	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.367925	1463	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.386792	1464	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.405660	1465	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.424528	1466	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.443396	1467	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.462264	1468	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.481132	1469	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.500000	1470	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.518868	1471	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.537736	1472	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.556604	1473	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.575472	1474	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.594340	1475	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.613208	1476	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.632075	1477	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.650943	1478	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.669811	1479	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.688679	1480	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.707547	1481	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.726415	1482	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.745283	1483	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.764151	1484	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.783019	1485	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.801887	1486	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.820755	1487	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.839623	1488	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.858491	1489	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.877358	1490	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.896226	1491	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.915094	1492	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.933962	1493	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.952830	1494	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.971698	1495	
cell_Jarsky_results_example_1_1[0].distalAp[5]	0.963058	0.990566	1496	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.007463	1497	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.022388	1498	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.037313	1499	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.052239	1500	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.067164	1501	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.082090	1502	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.097015	1503	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.111940	1504	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.126866	1505	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.141791	1506	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.156716	1507	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.171642	1508	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.186567	1509	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.201493	1510	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.216418	1511	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.231343	1512	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.246269	1513	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.261194	1514	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.276119	1515	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.291045	1516	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.305970	1517	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.320896	1518	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.335821	1519	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.350746	1520	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.365672	1521	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.380597	1522	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.395522	1523	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.410448	1524	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.425373	1525	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.440299	1526	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.455224	1527	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.470149	1528	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.485075	1529	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.500000	1530	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.514925	1531	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.529851	1532	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.544776	1533	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.559701	1534	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.574627	1535	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.589552	1536	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.604478	1537	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.619403	1538	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.634328	1539	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.649254	1540	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.664179	1541	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.679104	1542	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.694030	1543	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.708955	1544	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.723881	1545	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.738806	1546	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.753731	1547	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.768657	1548	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.783582	1549	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.798507	1550	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.813433	1551	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.828358	1552	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.843284	1553	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.858209	1554	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.873134	1555	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.888060	1556	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.902985	1557	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.917910	1558	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.932836	1559	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.947761	1560	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.962687	1561	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.977612	1562	
cell_Jarsky_results_example_1_1[0].distalAp[6]	0.478031	0.992537	1563	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.021739	1564	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.065217	1565	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.108696	1566	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.152174	1567	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.195652	1568	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.239130	1569	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.282609	1570	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.326087	1571	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.369565	1572	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.413043	1573	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.456522	1574	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.500000	1575	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.543478	1576	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.586957	1577	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.630435	1578	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.673913	1579	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.717391	1580	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.760870	1581	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.804348	1582	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.847826	1583	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.891304	1584	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.934783	1585	
cell_Jarsky_results_example_1_1[0].distalAp[7]	0.417849	0.978261	1586	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.026316	1587	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.078947	1588	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.131579	1589	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.184211	1590	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.236842	1591	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.289474	1592	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.342105	1593	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.394737	1594	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.447368	1595	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.500000	1596	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.552632	1597	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.605263	1598	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.657895	1599	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.710526	1600	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.763158	1601	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.815789	1602	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.868421	1603	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.921053	1604	
cell_Jarsky_results_example_1_1[0].distalAp[8]	0.437440	0.973684	1605	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.012195	1606	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.036585	1607	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.060976	1608	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.085366	1609	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.109756	1610	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.134146	1611	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.158537	1612	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.182927	1613	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.207317	1614	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.231707	1615	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.256098	1616	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.280488	1617	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.304878	1618	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.329268	1619	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.353659	1620	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.378049	1621	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.402439	1622	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.426829	1623	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.451220	1624	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.475610	1625	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.500000	1626	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.524390	1627	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.548780	1628	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.573171	1629	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.597561	1630	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.621951	1631	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.646341	1632	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.670732	1633	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.695122	1634	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.719512	1635	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.743902	1636	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.768293	1637	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.792683	1638	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.817073	1639	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.841463	1640	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.865854	1641	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.890244	1642	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.914634	1643	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.939024	1644	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.963415	1645	
cell_Jarsky_results_example_1_1[0].distalAp[9]	0.471794	0.987805	1646	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.010638	1647	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.031915	1648	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.053191	1649	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.074468	1650	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.095745	1651	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.117021	1652	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.138298	1653	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.159574	1654	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.180851	1655	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.202128	1656	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.223404	1657	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.244681	1658	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.265957	1659	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.287234	1660	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.308511	1661	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.329787	1662	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.351064	1663	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.372340	1664	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.393617	1665	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.414894	1666	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.436170	1667	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.457447	1668	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.478723	1669	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.500000	1670	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.521277	1671	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.542553	1672	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.563830	1673	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.585106	1674	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.606383	1675	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.627660	1676	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.648936	1677	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.670213	1678	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.691489	1679	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.712766	1680	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.734043	1681	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.755319	1682	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.776596	1683	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.797872	1684	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.819149	1685	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.840426	1686	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.861702	1687	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.882979	1688	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.904255	1689	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.925532	1690	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.946809	1691	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.968085	1692	
cell_Jarsky_results_example_1_1[0].distalAp[10]	0.494034	0.989362	1693	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.008197	1694	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.024590	1695	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.040984	1696	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.057377	1697	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.073770	1698	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.090164	1699	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.106557	1700	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.122951	1701	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.139344	1702	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.155738	1703	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.172131	1704	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.188525	1705	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.204918	1706	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.221311	1707	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.237705	1708	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.254098	1709	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.270492	1710	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.286885	1711	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.303279	1712	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.319672	1713	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.336066	1714	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.352459	1715	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.368852	1716	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.385246	1717	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.401639	1718	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.418033	1719	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.434426	1720	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.450820	1721	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.467213	1722	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.483607	1723	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.500000	1724	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.516393	1725	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.532787	1726	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.549180	1727	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.565574	1728	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.581967	1729	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.598361	1730	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.614754	1731	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.631148	1732	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.647541	1733	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.663934	1734	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.680328	1735	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.696721	1736	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.713115	1737	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.729508	1738	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.745902	1739	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.762295	1740	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.778689	1741	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.795082	1742	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.811475	1743	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.827869	1744	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.844262	1745	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.860656	1746	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.877049	1747	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.893443	1748	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.909836	1749	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.926230	1750	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.942623	1751	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.959016	1752	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.975410	1753	
cell_Jarsky_results_example_1_1[0].distalAp[11]	0.512770	0.991803	1754	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.017241	1755	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.051724	1756	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.086207	1757	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.120690	1758	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.155172	1759	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.189655	1760	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.224138	1761	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.258621	1762	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.293103	1763	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.327586	1764	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.362069	1765	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.396552	1766	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.431034	1767	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.465517	1768	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.500000	1769	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.534483	1770	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.568966	1771	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.603448	1772	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.637931	1773	
